validated,Measurement System,Domain,template,inst_short,Item ID,Stem,Context,DataType,Responses,Inst,hcp_variable,action_requested,requested_python,specialty_code,hcp_variable_upload,nda_structure,nda_element,description,valueRange,notes,Source
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc168,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc168,tpvt01,lavoc168,Picture Vocabulary Item 168,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc169,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc169,tpvt01,lavoc169,Picture Vocabulary Item 169,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc170,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc170,tpvt01,lavoc170,Picture Vocabulary Item 170,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc171,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc171,tpvt01,lavoc171,Picture Vocabulary Item 171,0;1,0=Incorrect; 1=Correct,HCPD HCPA
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc172,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc172,tpvt01,lavoc172,Picture Vocabulary Item 172,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc176,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc176,tpvt01,lavoc176,Picture Vocabulary Item 176,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc177,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc177,tpvt01,lavoc177,Picture Vocabulary Item 177,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc180,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc180,tpvt01,lavoc180,Picture Vocabulary Item 180,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc181,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc181,tpvt01,lavoc181,Picture Vocabulary Item 181,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc182,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc182,tpvt01,lavoc182,Picture Vocabulary Item 182,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc183,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc183,tpvt01,lavoc183,Picture Vocabulary Item 183,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc184,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc184,tpvt01,lavoc184,Picture Vocabulary Item 184,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc187,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc187,tpvt01,lavoc187,Picture Vocabulary Item 187,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc188,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc188,tpvt01,lavoc188,Picture Vocabulary Item 188,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc189,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc189,tpvt01,lavoc189,Picture Vocabulary Item 189,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc190,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc190,tpvt01,lavoc190,Picture Vocabulary Item 190,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc191,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc191,tpvt01,lavoc191,Picture Vocabulary Item 191,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc193,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc193,tpvt01,lavoc193,Picture Vocabulary Item 193,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc194,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc194,tpvt01,lavoc194,Picture Vocabulary Item 194,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc197,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc197,tpvt01,lavoc197,Picture Vocabulary Item 197,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc199,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc199,tpvt01,lavoc199,Picture Vocabulary Item 199,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc201,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc201,tpvt01,lavoc201,Picture Vocabulary Item 201,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc203,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc203,tpvt01,lavoc203,Picture Vocabulary Item 203,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc204,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc204,tpvt01,lavoc204,Picture Vocabulary Item 204,0;1,0=Incorrect; 1=Correct,HCPD HCPA
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc205,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc205,tpvt01,lavoc205,Picture Vocabulary Item 205,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc206,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc206,tpvt01,lavoc206,Picture Vocabulary Item 206,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc210,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc210,tpvt01,lavoc210,Picture Vocabulary Item 210,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc214,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc214,tpvt01,lavoc214,Picture Vocabulary Item 214,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc215,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc215,tpvt01,lavoc215,Picture Vocabulary Item 215,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc216,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc216,tpvt01,lavoc216,Picture Vocabulary Item 216,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc221,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc221,tpvt01,lavoc221,Picture Vocabulary Item 221,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc222,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc222,tpvt01,lavoc222,Picture Vocabulary Item 222,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc224,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc224,tpvt01,lavoc224,Picture Vocabulary Item 224,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc225,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc225,tpvt01,lavoc225,Picture Vocabulary Item 225,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc226,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc226,tpvt01,lavoc226,Picture Vocabulary Item 226,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc227,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc227,tpvt01,lavoc227,Picture Vocabulary Item 227,0;1,0=Incorrect; 1=Correct,HCPD HCPA
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc229,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc229,tpvt01,lavoc229,Picture Vocabulary Item 229,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc230,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc230,tpvt01,lavoc230,Picture Vocabulary Item 230,0;1,0=Incorrect; 1=Correct,HCPD HCPA
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc231,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc231,tpvt01,lavoc231,Picture Vocabulary Item 231,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc232,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc232,tpvt01,lavoc232,Picture Vocabulary Item 232,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc233,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc233,tpvt01,lavoc233,Picture Vocabulary Item 233,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc235,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc235,tpvt01,lavoc235,Picture Vocabulary Item 235,0;1,0=Incorrect; 1=Correct,HCPD HCPA
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc236,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc236,tpvt01,lavoc236,Picture Vocabulary Item 236,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc237,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc237,tpvt01,lavoc237,Picture Vocabulary Item 237,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc238,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc238,tpvt01,lavoc238,Picture Vocabulary Item 238,0;1,0=Incorrect; 1=Correct,HCPD HCPA
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc239,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc239,tpvt01,lavoc239,Picture Vocabulary Item 239,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc240,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc240,tpvt01,lavoc240,Picture Vocabulary Item 240,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc242,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc242,tpvt01,lavoc242,Picture Vocabulary Item 242,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc244,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc244,tpvt01,lavoc244,Picture Vocabulary Item 244,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc245,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc245,tpvt01,lavoc245,Picture Vocabulary Item 245,0;1,0=Incorrect; 1=Correct,HCPD HCPA
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc246,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc246,tpvt01,lavoc246,Picture Vocabulary Item 246,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc249,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc249,tpvt01,lavoc249,Picture Vocabulary Item 249,0;1,0=Incorrect; 1=Correct,HCPD HCPA
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc251,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc251,tpvt01,lavoc251,Picture Vocabulary Item 251,0;1,0=Incorrect; 1=Correct,HCPD HCPA
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc253,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc253,tpvt01,lavoc253,Picture Vocabulary Item 253,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc257,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc257,tpvt01,lavoc257,Picture Vocabulary Item 257,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc259,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc259,tpvt01,lavoc259,Picture Vocabulary Item 259,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc261,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc261,tpvt01,lavoc261,Picture Vocabulary Item 261,0;1,0=Incorrect; 1=Correct,HCPD HCPA
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc263,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc263,tpvt01,lavoc263,Picture Vocabulary Item 263,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc265,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc265,tpvt01,lavoc265,Picture Vocabulary Item 265,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc268,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc268,tpvt01,lavoc268,Picture Vocabulary Item 268,0;1,0=Incorrect; 1=Correct,HCPD HCPA
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc269,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc269,tpvt01,lavoc269,Picture Vocabulary Item 269,0;1,0=Incorrect; 1=Correct,HCPD HCPA
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc271,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc271,tpvt01,lavoc271,Picture Vocabulary Item 271,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc276,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc276,tpvt01,lavoc276,Picture Vocabulary Item 276,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc277,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc277,tpvt01,lavoc277,Picture Vocabulary Item 277,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc279,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc279,tpvt01,lavoc279,Picture Vocabulary Item 279,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc282,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc282,tpvt01,lavoc282,Picture Vocabulary Item 282,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,Picture_Vocabulary_2.1_tpvt01_template,Picture_Vocabulary_2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc286,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc286,tpvt01,lavoc286,Picture Vocabulary Item 286,0;1,0=Incorrect; 1=Correct,HCPD HCPA
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc287,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc287,tpvt01,lavoc287,Picture Vocabulary Item 287,0;1,0=Incorrect; 1=Correct,HCPD HCPA
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc292,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc292,tpvt01,lavoc292,Picture Vocabulary Item 292,0;1,0=Incorrect; 1=Correct,HCPD HCPA
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc295,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc295,tpvt01,lavoc295,Picture Vocabulary Item 295,0;1,0=Incorrect; 1=Correct,HCPD HCPA
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc300,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc300,tpvt01,lavoc300,Picture Vocabulary Item 300,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc302,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc302,tpvt01,lavoc302,Picture Vocabulary Item 302,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc303,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc303,tpvt01,lavoc303,Picture Vocabulary Item 303,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc306,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc306,tpvt01,lavoc306,Picture Vocabulary Item 306,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc307,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc307,tpvt01,lavoc307,Picture Vocabulary Item 307,0;1,0=Incorrect; 1=Correct,HCPD HCPA
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc308,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc308,tpvt01,lavoc308,Picture Vocabulary Item 308,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc310,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc310,tpvt01,lavoc310,Picture Vocabulary Item 310,0;1,0=Incorrect; 1=Correct,HCPD HCPA
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc311,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc311,tpvt01,lavoc311,Picture Vocabulary Item 311,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc314,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc314,tpvt01,lavoc314,Picture Vocabulary Item 314,0;1,0=Incorrect; 1=Correct,HCPD HCPA
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc315,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc315,tpvt01,lavoc315,Picture Vocabulary Item 315,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc316,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc316,tpvt01,lavoc316,Picture Vocabulary Item 316,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc317,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc317,tpvt01,lavoc317,Picture Vocabulary Item 317,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc318,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc318,tpvt01,lavoc318,Picture Vocabulary Item 318,0;1,0=Incorrect; 1=Correct,HCPD HCPA
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc319,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc319,tpvt01,lavoc319,Picture Vocabulary Item 319,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc320,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc320,tpvt01,lavoc320,Picture Vocabulary Item 320,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc322,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc322,tpvt01,lavoc322,Picture Vocabulary Item 322,0;1,0=Incorrect; 1=Correct,HCPD HCPA
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc323,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc323,tpvt01,lavoc323,Picture Vocabulary Item 323,0;1,0=Incorrect; 1=Correct,HCPD HCPA
