Measurement System,Domain,template,inst_short,Inst,Item ID,Stem,Context,DataType,Responses,hcp_variable,action_requested,requested_python,specialty_code,hcp_variable_upload,nda_structure,nda_element,description,valueRange,notes,Source
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,v_10_P1,,,,v_10_P1,tlbx_sensation01,v_10_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,v_10_P2,,,,v_10_P2,tlbx_sensation01,v_10_P2,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,v_12_P1,,,,v_12_P1,tlbx_sensation01,v_12_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,v_12_P2,,,,v_12_P2,tlbx_sensation01,v_12_P2,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,v_125_P1,,,,v_125_P1,tlbx_sensation01,v_125_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,v_16_P1,,,,v_16_P1,tlbx_sensation01,v_16_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,v_16_P2,,,,v_16_P2,tlbx_sensation01,v_16_P2,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,v_20_P1,,,,v_20_P1,tlbx_sensation01,v_20_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,v_20_P2,,,,v_20_P2,tlbx_sensation01,v_20_P2,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,v_25_P1,,,,v_25_P1,tlbx_sensation01,v_25_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,v_25_P2,,,,v_25_P2,tlbx_sensation01,v_25_P2,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,v_32_P1,,,,v_32_P1,tlbx_sensation01,v_32_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,v_40_P1,,,,v_40_P1,tlbx_sensation01,v_40_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,v_50_P1,,,,v_50_P1,tlbx_sensation01,v_50_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,v_64_P1,,,,v_64_P1,tlbx_sensation01,v_64_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,v_64_P2,,,,v_64_P2,tlbx_sensation01,v_64_P2,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,z_10_P1,,,,z_10_P1,tlbx_sensation01,z_10_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,z_100_P1,,,,z_100_P1,tlbx_sensation01,z_100_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,z_12_P1,,,,z_12_P1,tlbx_sensation01,z_12_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,z_25_P1,,,,z_25_P1,tlbx_sensation01,z_25_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,z_32_P1,,,,z_32_P1,tlbx_sensation01,z_32_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,z_50_P1,,,,z_50_P1,tlbx_sensation01,z_50_P1,,,,HCPD
,,Visual_Acuity_Test_3-7.tlbx_sensation01_template.csv,Visual_Acuity_Test_3-7.tlbx_sensation01,NIH Toolbox Visual Acuity Test Ages 3-7 v2.0,,,,,,Age_Corrected_Standard_Score,,,,Age_Corrected_Standard_Score,tlbx_sensation01,age_corrected_standard_score,Age-Corrected Standard Score,,,HCPD
,,,Visual_Acuity_Test_3-7.tlbx_sensation01,NIH Toolbox Visual Acuity Test Ages 3-7 v2.0,,,,,,Inst,rename to version_form,studydata['version_form']=studydata['Inst'],,version_form,tlbx_sensation01,version_form,Form used/assessment name,,,
,,,Visual_Acuity_Test_3-7.tlbx_sensation01,NIH Toolbox Visual Acuity Test Ages 3-7 v2.0,,,,,,Assessment_Name,"strip 'Assessment' from text, and rename to fneproc","studydata['fneproc']=studydata['Assessment_Name'].str.replace('Assessment ','')",,fneproc,tlbx_sensation01,fneproc,,,,
,,,Visual_Acuity_Test_3-7.tlbx_sensation01,NIH Toolbox Visual Acuity Test Ages 3-7 v2.0,,,,,,respondent,rename to comqother,studydata['comqother']=studydata['respondent'],,comqother,tlbx_sensation01,comqother,,,,
,,Visual_Acuity_Test_3-7.tlbx_sensation01_template.csv,Visual_Acuity_Test_3-7.tlbx_sensation01,NIH Toolbox Visual Acuity Test Ages 3-7 v2.0,,,,,,h_10_P1,,,,h_10_P1,tlbx_sensation01,h_10_P1,,,,HCPD
,,Visual_Acuity_Test_3-7.tlbx_sensation01_template.csv,Visual_Acuity_Test_3-7.tlbx_sensation01,NIH Toolbox Visual Acuity Test Ages 3-7 v2.0,,,,,,h_10_P2,,,,h_10_P2,tlbx_sensation01,h_10_P2,,,,HCPD
,,Visual_Acuity_Test_3-7.tlbx_sensation01_template.csv,Visual_Acuity_Test_3-7.tlbx_sensation01,NIH Toolbox Visual Acuity Test Ages 3-7 v2.0,,,,,,h_12_P1,,,,h_12_P1,tlbx_sensation01,h_12_P1,,,,HCPD
,,Visual_Acuity_Test_3-7.tlbx_sensation01_template.csv,Visual_Acuity_Test_3-7.tlbx_sensation01,NIH Toolbox Visual Acuity Test Ages 3-7 v2.0,,,,,,h_12_P2,,,,h_12_P2,tlbx_sensation01,h_12_P2,,,,HCPD
,,Visual_Acuity_Test_3-7.tlbx_sensation01_template.csv,Visual_Acuity_Test_3-7.tlbx_sensation01,NIH Toolbox Visual Acuity Test Ages 3-7 v2.0,,,,,,h_16_P1,,,,h_16_P1,tlbx_sensation01,h_16_P1,,,,HCPD
,,Visual_Acuity_Test_3-7.tlbx_sensation01_template.csv,Visual_Acuity_Test_3-7.tlbx_sensation01,NIH Toolbox Visual Acuity Test Ages 3-7 v2.0,,,,,,h_16_P2,,,,h_16_P2,tlbx_sensation01,h_16_P2,,,,HCPD
,,Visual_Acuity_Test_3-7.tlbx_sensation01_template.csv,Visual_Acuity_Test_3-7.tlbx_sensation01,NIH Toolbox Visual Acuity Test Ages 3-7 v2.0,,,,,,h_16_P3,,,,h_16_P3,tlbx_sensation01,h_16_P3,,,,HCPD
,,Visual_Acuity_Test_3-7.tlbx_sensation01_template.csv,Visual_Acuity_Test_3-7.tlbx_sensation01,NIH Toolbox Visual Acuity Test Ages 3-7 v2.0,,,,,,h_20_P1,,,,h_20_P1,tlbx_sensation01,h_20_P1,,,,HCPD
,,Visual_Acuity_Test_3-7.tlbx_sensation01_template.csv,Visual_Acuity_Test_3-7.tlbx_sensation01,NIH Toolbox Visual Acuity Test Ages 3-7 v2.0,,,,,,h_25_P1,,,,h_25_P1,tlbx_sensation01,h_25_P1,,,,HCPD
,,Visual_Acuity_Test_3-7.tlbx_sensation01_template.csv,Visual_Acuity_Test_3-7.tlbx_sensation01,NIH Toolbox Visual Acuity Test Ages 3-7 v2.0,,,,,,h_32_P1,,,,h_32_P1,tlbx_sensation01,h_32_P1,,,,HCPD
,,Visual_Acuity_Test_3-7.tlbx_sensation01_template.csv,Visual_Acuity_Test_3-7.tlbx_sensation01,NIH Toolbox Visual Acuity Test Ages 3-7 v2.0,,,,,,h_40_P1,,,,h_40_P1,tlbx_sensation01,h_40_P1,,,,HCPD
,,Visual_Acuity_Test_3-7.tlbx_sensation01_template.csv,Visual_Acuity_Test_3-7.tlbx_sensation01,NIH Toolbox Visual Acuity Test Ages 3-7 v2.0,,,,,,h_400_P1,,,,h_400_P1,tlbx_sensation01,h_400_P1,,,,HCPD
,,Visual_Acuity_Test_3-7.tlbx_sensation01_template.csv,Visual_Acuity_Test_3-7.tlbx_sensation01,NIH Toolbox Visual Acuity Test Ages 3-7 v2.0,,,,,,h_50_P1,,,,h_50_P1,tlbx_sensation01,h_50_P1,,,,HCPD
,,Visual_Acuity_Test_3-7.tlbx_sensation01_template.csv,Visual_Acuity_Test_3-7.tlbx_sensation01,NIH Toolbox Visual Acuity Test Ages 3-7 v2.0,,,,,,h_50_P2,,,,h_50_P2,tlbx_sensation01,h_50_P2,,,,HCPD
,,Visual_Acuity_Test_3-7.tlbx_sensation01_template.csv,Visual_Acuity_Test_3-7.tlbx_sensation01,NIH Toolbox Visual Acuity Test Ages 3-7 v2.0,,,,,,h_64_P1,,,,h_64_P1,tlbx_sensation01,h_64_P1,,,,HCPD
,,Visual_Acuity_Test_3-7.tlbx_sensation01_template.csv,Visual_Acuity_Test_3-7.tlbx_sensation01,NIH Toolbox Visual Acuity Test Ages 3-7 v2.0,,,,,,ItmCnt,,studydata['wcst_ni']=studydata.ItmCnt.astype(int),,wcst_ni,tlbx_sensation01,wcst_ni,Number of Items,,,HCPD
,,Visual_Acuity_Test_3-7.tlbx_sensation01_template.csv,Visual_Acuity_Test_3-7.tlbx_sensation01,NIH Toolbox Visual Acuity Test Ages 3-7 v2.0,,,,,,Language,,studydata['interview_language']=studydata['Language'],,interview_language,tlbx_sensation01,interview_language,Language Used in the Interview,,,HCPD
,,Visual_Acuity_Test_3-7.tlbx_sensation01_template.csv,Visual_Acuity_Test_3-7.tlbx_sensation01,NIH Toolbox Visual Acuity Test Ages 3-7 v2.0,,,,,,National_Percentile__age_adjusted_,,studydata['natl_percentile__age_adjusted_']=studydata['National_Percentile__age_adjusted_'],,natl_percentile__age_adjusted_,tlbx_sensation01,natl_percentile__age_adjusted_,National Percentile (age adjusted),1::100,,HCPD
,,Visual_Acuity_Test_3-7.tlbx_sensation01_template.csv,Visual_Acuity_Test_3-7.tlbx_sensation01,NIH Toolbox Visual Acuity Test Ages 3-7 v2.0,,,,,,o_10_P1,,,,o_10_P1,tlbx_sensation01,o_10_P1,,,,HCPD
,,Visual_Acuity_Test_3-7.tlbx_sensation01_template.csv,Visual_Acuity_Test_3-7.tlbx_sensation01,NIH Toolbox Visual Acuity Test Ages 3-7 v2.0,,,,,,o_10_P2,,,,o_10_P2,tlbx_sensation01,o_10_P2,,,,HCPD
,,Visual_Acuity_Test_3-7.tlbx_sensation01_template.csv,Visual_Acuity_Test_3-7.tlbx_sensation01,NIH Toolbox Visual Acuity Test Ages 3-7 v2.0,,,,,,o_12_P1,,,,o_12_P1,tlbx_sensation01,o_12_P1,,,,HCPD
,,Visual_Acuity_Test_3-7.tlbx_sensation01_template.csv,Visual_Acuity_Test_3-7.tlbx_sensation01,NIH Toolbox Visual Acuity Test Ages 3-7 v2.0,,,,,,o_12_P2,,,,o_12_P2,tlbx_sensation01,o_12_P2,,,,HCPD
,,Visual_Acuity_Test_3-7.tlbx_sensation01_template.csv,Visual_Acuity_Test_3-7.tlbx_sensation01,NIH Toolbox Visual Acuity Test Ages 3-7 v2.0,,,,,,o_12_P3,,,,o_12_P3,tlbx_sensation01,o_12_P3,,,,HCPD
,,Visual_Acuity_Test_3-7.tlbx_sensation01_template.csv,Visual_Acuity_Test_3-7.tlbx_sensation01,NIH Toolbox Visual Acuity Test Ages 3-7 v2.0,,,,,,o_16_P1,,,,o_16_P1,tlbx_sensation01,o_16_P1,,,,HCPD
,,Visual_Acuity_Test_3-7.tlbx_sensation01_template.csv,Visual_Acuity_Test_3-7.tlbx_sensation01,NIH Toolbox Visual Acuity Test Ages 3-7 v2.0,,,,,,o_20_P1,,,,o_20_P1,tlbx_sensation01,o_20_P1,,,,HCPD
,,Visual_Acuity_Test_3-7.tlbx_sensation01_template.csv,Visual_Acuity_Test_3-7.tlbx_sensation01,NIH Toolbox Visual Acuity Test Ages 3-7 v2.0,,,,,,o_25_P1,,,,o_25_P1,tlbx_sensation01,o_25_P1,,,,HCPD
,,Visual_Acuity_Test_3-7.tlbx_sensation01_template.csv,Visual_Acuity_Test_3-7.tlbx_sensation01,NIH Toolbox Visual Acuity Test Ages 3-7 v2.0,,,,,,o_32_P1,,,,o_32_P1,tlbx_sensation01,o_32_P1,,,,HCPD
,,Visual_Acuity_Test_3-7.tlbx_sensation01_template.csv,Visual_Acuity_Test_3-7.tlbx_sensation01,NIH Toolbox Visual Acuity Test Ages 3-7 v2.0,,,,,,o_40_P1,,,,o_40_P1,tlbx_sensation01,o_40_P1,,,,HCPD
,,Visual_Acuity_Test_3-7.tlbx_sensation01_template.csv,Visual_Acuity_Test_3-7.tlbx_sensation01,NIH Toolbox Visual Acuity Test Ages 3-7 v2.0,,,,,,o_400_P1,,,,o_400_P1,tlbx_sensation01,o_400_P1,,,,HCPD
,,Visual_Acuity_Test_3-7.tlbx_sensation01_template.csv,Visual_Acuity_Test_3-7.tlbx_sensation01,NIH Toolbox Visual Acuity Test Ages 3-7 v2.0,,,,,,o_50_P1,,,,o_50_P1,tlbx_sensation01,o_50_P1,,,,HCPD
,,Visual_Acuity_Test_3-7.tlbx_sensation01_template.csv,Visual_Acuity_Test_3-7.tlbx_sensation01,NIH Toolbox Visual Acuity Test Ages 3-7 v2.0,,,,,,o_64_P1,,,,o_64_P1,tlbx_sensation01,o_64_P1,,,,HCPD
,,Visual_Acuity_Test_3-7.tlbx_sensation01_template.csv,Visual_Acuity_Test_3-7.tlbx_sensation01,NIH Toolbox Visual Acuity Test Ages 3-7 v2.0,,,,,,o_64_P2,,,,o_64_P2,tlbx_sensation01,o_64_P2,,,,HCPD
,,Visual_Acuity_Test_3-7.tlbx_sensation01_template.csv,Visual_Acuity_Test_3-7.tlbx_sensation01,NIH Toolbox Visual Acuity Test Ages 3-7 v2.0,,,,,,RawScore,Please rename this column 'raw_vat'.,studydata['raw_vat']=studydata['RawScore'],,raw_vat,tlbx_sensation01,raw_vat,Visual Acuity Test raw score,,,HCPD
,,Visual_Acuity_Test_3-7.tlbx_sensation01_template.csv,Visual_Acuity_Test_3-7.tlbx_sensation01,NIH Toolbox Visual Acuity Test Ages 3-7 v2.0,,,,,,Static_Visual_Acuity_logMAR,,studydata['staticvalogmar']=studydata['Static_Visual_Acuity_logMAR'],,staticvalogmar,tlbx_sensation01,staticvalogmar,Static Visual Acuity logMAR score,,,HCPD
,,Visual_Acuity_Test_3-7.tlbx_sensation01_template.csv,Visual_Acuity_Test_3-7.tlbx_sensation01,NIH Toolbox Visual Acuity Test Ages 3-7 v2.0,,,,,,Static_Visual_Acuity_Snellen,,,,Static_Visual_Acuity_Snellen,tlbx_sensation01,Static_Visual_Acuity_Snellen,,,,HCPD
,,Visual_Acuity_Test_3-7.tlbx_sensation01_template.csv,Visual_Acuity_Test_3-7.tlbx_sensation01,NIH Toolbox Visual Acuity Test Ages 3-7 v2.0,,,,,,t_10_P1,,,,t_10_P1,tlbx_sensation01,t_10_P1,,,,HCPD
,,Visual_Acuity_Test_3-7.tlbx_sensation01_template.csv,Visual_Acuity_Test_3-7.tlbx_sensation01,NIH Toolbox Visual Acuity Test Ages 3-7 v2.0,,,,,,t_10_P2,,,,t_10_P2,tlbx_sensation01,t_10_P2,,,,HCPD
,,Visual_Acuity_Test_3-7.tlbx_sensation01_template.csv,Visual_Acuity_Test_3-7.tlbx_sensation01,NIH Toolbox Visual Acuity Test Ages 3-7 v2.0,,,,,,t_10_P3,,,,t_10_P3,tlbx_sensation01,t_10_P3,,,,HCPD
,,Visual_Acuity_Test_3-7.tlbx_sensation01_template.csv,Visual_Acuity_Test_3-7.tlbx_sensation01,NIH Toolbox Visual Acuity Test Ages 3-7 v2.0,,,,,,t_12_P1,,,,t_12_P1,tlbx_sensation01,t_12_P1,,,,HCPD
,,Visual_Acuity_Test_3-7.tlbx_sensation01_template.csv,Visual_Acuity_Test_3-7.tlbx_sensation01,NIH Toolbox Visual Acuity Test Ages 3-7 v2.0,,,,,,t_12_P2,,,,t_12_P2,tlbx_sensation01,t_12_P2,,,,HCPD
,,Visual_Acuity_Test_3-7.tlbx_sensation01_template.csv,Visual_Acuity_Test_3-7.tlbx_sensation01,NIH Toolbox Visual Acuity Test Ages 3-7 v2.0,,,,,,t_16_P1,,,,t_16_P1,tlbx_sensation01,t_16_P1,,,,HCPD
,,Visual_Acuity_Test_3-7.tlbx_sensation01_template.csv,Visual_Acuity_Test_3-7.tlbx_sensation01,NIH Toolbox Visual Acuity Test Ages 3-7 v2.0,,,,,,t_20_P1,,,,t_20_P1,tlbx_sensation01,t_20_P1,,,,HCPD
,,Visual_Acuity_Test_3-7.tlbx_sensation01_template.csv,Visual_Acuity_Test_3-7.tlbx_sensation01,NIH Toolbox Visual Acuity Test Ages 3-7 v2.0,,,,,,t_25_P1,,,,t_25_P1,tlbx_sensation01,t_25_P1,,,,HCPD
,,Visual_Acuity_Test_3-7.tlbx_sensation01_template.csv,Visual_Acuity_Test_3-7.tlbx_sensation01,NIH Toolbox Visual Acuity Test Ages 3-7 v2.0,,,,,,t_32_P1,,,,t_32_P1,tlbx_sensation01,t_32_P1,,,,HCPD
,,Visual_Acuity_Test_3-7.tlbx_sensation01_template.csv,Visual_Acuity_Test_3-7.tlbx_sensation01,NIH Toolbox Visual Acuity Test Ages 3-7 v2.0,,,,,,t_40_P1,,,,t_40_P1,tlbx_sensation01,t_40_P1,,,,HCPD
,,Visual_Acuity_Test_3-7.tlbx_sensation01_template.csv,Visual_Acuity_Test_3-7.tlbx_sensation01,NIH Toolbox Visual Acuity Test Ages 3-7 v2.0,,,,,,t_50_P1,,,,t_50_P1,tlbx_sensation01,t_50_P1,,,,HCPD
,,Visual_Acuity_Test_3-7.tlbx_sensation01_template.csv,Visual_Acuity_Test_3-7.tlbx_sensation01,NIH Toolbox Visual Acuity Test Ages 3-7 v2.0,,,,,,t_64_P1,,,,t_64_P1,tlbx_sensation01,t_64_P1,,,,HCPD
,,Visual_Acuity_Test_3-7.tlbx_sensation01_template.csv,Visual_Acuity_Test_3-7.tlbx_sensation01,NIH Toolbox Visual Acuity Test Ages 3-7 v2.0,,,,,,t_64_P2,,,,t_64_P2,tlbx_sensation01,t_64_P2,,,,HCPD
,,Visual_Acuity_Test_3-7.tlbx_sensation01_template.csv,Visual_Acuity_Test_3-7.tlbx_sensation01,NIH Toolbox Visual Acuity Test Ages 3-7 v2.0,,,,,,Uncorrected_Standard_Score,,studydata['pedsodoridscore']=studydata['Uncorrected_Standard_Score'],,pedsodoridscore,tlbx_sensation01,pedsodoridscore,Pediatric Odor ID Score,,,HCPD
,,Visual_Acuity_Test_3-7.tlbx_sensation01_template.csv,Visual_Acuity_Test_3-7.tlbx_sensation01,NIH Toolbox Visual Acuity Test Ages 3-7 v2.0,,,,,,v_10_P1,,,,v_10_P1,tlbx_sensation01,v_10_P1,,,,HCPD
,,Visual_Acuity_Test_3-7.tlbx_sensation01_template.csv,Visual_Acuity_Test_3-7.tlbx_sensation01,NIH Toolbox Visual Acuity Test Ages 3-7 v2.0,,,,,,v_10_P2,,,,v_10_P2,tlbx_sensation01,v_10_P2,,,,HCPD
,,Visual_Acuity_Test_3-7.tlbx_sensation01_template.csv,Visual_Acuity_Test_3-7.tlbx_sensation01,NIH Toolbox Visual Acuity Test Ages 3-7 v2.0,,,,,,v_12_P1,,,,v_12_P1,tlbx_sensation01,v_12_P1,,,,HCPD
,,Visual_Acuity_Test_3-7.tlbx_sensation01_template.csv,Visual_Acuity_Test_3-7.tlbx_sensation01,NIH Toolbox Visual Acuity Test Ages 3-7 v2.0,,,,,,v_12_P2,,,,v_12_P2,tlbx_sensation01,v_12_P2,,,,HCPD
,,Visual_Acuity_Test_3-7.tlbx_sensation01_template.csv,Visual_Acuity_Test_3-7.tlbx_sensation01,NIH Toolbox Visual Acuity Test Ages 3-7 v2.0,,,,,,v_16_P1,,,,v_16_P1,tlbx_sensation01,v_16_P1,,,,HCPD
,,Visual_Acuity_Test_3-7.tlbx_sensation01_template.csv,Visual_Acuity_Test_3-7.tlbx_sensation01,NIH Toolbox Visual Acuity Test Ages 3-7 v2.0,,,,,,v_16_P2,,,,v_16_P2,tlbx_sensation01,v_16_P2,,,,HCPD
,,Visual_Acuity_Test_3-7.tlbx_sensation01_template.csv,Visual_Acuity_Test_3-7.tlbx_sensation01,NIH Toolbox Visual Acuity Test Ages 3-7 v2.0,,,,,,v_32_P1,,,,v_32_P1,tlbx_sensation01,v_32_P1,,,,HCPD
,,Visual_Acuity_Test_3-7.tlbx_sensation01_template.csv,Visual_Acuity_Test_3-7.tlbx_sensation01,NIH Toolbox Visual Acuity Test Ages 3-7 v2.0,,,,,,v_40_P1,,,,v_40_P1,tlbx_sensation01,v_40_P1,,,,HCPD
,,Visual_Acuity_Test_3-7.tlbx_sensation01_template.csv,Visual_Acuity_Test_3-7.tlbx_sensation01,NIH Toolbox Visual Acuity Test Ages 3-7 v2.0,,,,,,v_400_P1,,,,v_400_P1,tlbx_sensation01,v_400_P1,,,,HCPD
,,Visual_Acuity_Test_3-7.tlbx_sensation01_template.csv,Visual_Acuity_Test_3-7.tlbx_sensation01,NIH Toolbox Visual Acuity Test Ages 3-7 v2.0,,,,,,v_50_P1,,,,v_50_P1,tlbx_sensation01,v_50_P1,,,,HCPD
,,Visual_Acuity_Test_3-7.tlbx_sensation01_template.csv,Visual_Acuity_Test_3-7.tlbx_sensation01,NIH Toolbox Visual Acuity Test Ages 3-7 v2.0,,,,,,v_50_P2,,,,v_50_P2,tlbx_sensation01,v_50_P2,,,,HCPD
,,Visual_Acuity_Test_3-7.tlbx_sensation01_template.csv,Visual_Acuity_Test_3-7.tlbx_sensation01,NIH Toolbox Visual Acuity Test Ages 3-7 v2.0,,,,,,v_64_P1,,,,v_64_P1,tlbx_sensation01,v_64_P1,,,,HCPD
NIH Toolbox,Sensation,Words-In-Noise.tlbx_sensation01_template.csv,Words-In-Noise,NIH Toolbox Words-In-Noise Test Age 6+ v2.1,AUWINRightList1_24db,List 1 Right Ear,24 dB,bitwise,"1=pain
2=youth
4=wheat
8=dodge
16=cool
",auwinrightlist1_24db,,,,auwinrightlist1_24db,tlbx_sensation01,auwinrightlist1_24db,Words-in-Noise - List 1 - Right Ear - 24dB (bitwise variable),1;2;4;8;16,1=pain; 2=youth; 4=wheat; 8=dodge; 16=cool,HCPD HCPA
NIH Toolbox,Sensation,Words-In-Noise.tlbx_sensation01_template.csv,Words-In-Noise,NIH Toolbox Words-In-Noise Test Age 6+ v2.1,AUWINRightList1_20db,List 1 Right Ear,20 dB,bitwise,"1=ditch
2=ring
4=kick
8=chair
16=luck
",auwinrightlist1_20db,,,,auwinrightlist1_20db,tlbx_sensation01,auwinrightlist1_20db,Words-in-Noise - List 1 - Right Ear - 20dB (bitwise variable),1;2;4;8;16,1=ditch; 2=ring; 4=kick; 8=chair; 16=luck,HCPD HCPA
NIH Toolbox,Sensation,Words-In-Noise.tlbx_sensation01_template.csv,Words-In-Noise,NIH Toolbox Words-In-Noise Test Age 6+ v2.1,AUWINRightList1_16db,List 1 Right Ear,16 dB,bitwise,"1=base
2=wire
4=red
8=time
16=judge
",auwinrightlist1_16db,,,,auwinrightlist1_16db,tlbx_sensation01,auwinrightlist1_16db,Words-in-Noise - List 1 - Right Ear - 16dB (bitwise variable),1;2;4;8;16,1=base; 2=wire; 4=red; 8=time; 16=judge,HCPD HCPA
NIH Toolbox,Sensation,Words-In-Noise.tlbx_sensation01_template.csv,Words-In-Noise,NIH Toolbox Words-In-Noise Test Age 6+ v2.1,AUWINRightList1_12db,List 1 Right Ear,12 dB,bitwise,"1=hate
2=shack
4=tool
8=voice
16=rush
",auwinrightlist1_12db,,,,auwinrightlist1_12db,tlbx_sensation01,auwinrightlist1_12db,Words-in-Noise - List 1 - Right Ear - 12dB (bitwise variable),1;2;4;8;16,1=hate; 2=shack; 4=tool; 8=voice; 16=rush,HCPD HCPA
NIH Toolbox,Sensation,Words-In-Noise.tlbx_sensation01_template.csv,Words-In-Noise,NIH Toolbox Words-In-Noise Test Age 6+ v2.1,AUWINRightList1_8db,List 1 Right Ear,8 dB,bitwise,"1=turn
2=young
4=bite
8=pick
16=half
",auwinrightlist1_8db,,,,auwinrightlist1_8db,tlbx_sensation01,auwinrightlist1_8db,Words-in-Noise - List 1 - Right Ear - 8dB (bitwise variable),1;2;4;8;16,1=turn; 2=young; 4=bite; 8=pick; 16=half,HCPD HCPA
NIH Toolbox,Sensation,Words-In-Noise.tlbx_sensation01_template.csv,Words-In-Noise,NIH Toolbox Words-In-Noise Test Age 6+ v2.1,AUWINRightList1_4db,List 1 Right Ear,4 dB,bitwise,"1=far
2=learn
4=mood
8=talk
16=note
",auwinrightlist1_4db,,,,auwinrightlist1_4db,tlbx_sensation01,auwinrightlist1_4db,Words-in-Noise - List 1 - Right Ear - 4dB (bitwise variable),1;2;4;8;16,1=far; 2=learn; 4=mood; 8=talk; 16=note,HCPD HCPA
