Inst,template,inst_short,Source,nda_structure,nda_element,hcp_variable,action_requested,hcp_variable_upload,specialty_code,requested_python
NIH Toolbox Positive Affect Parent Report CAT Ages 3-7 v2.0,Positive_Affect_Parent_3-7.tlbx_wellbeing01_template.csv,Positive_Affect_Parent_3-7,HCPD,tlbx_wellbeing01,pa010,papxy010,,papxy010,,
NIH Toolbox Positive Affect Parent Report CAT Ages 3-7 v2.0,Positive_Affect_Parent_3-7.tlbx_wellbeing01_template.csv,Positive_Affect_Parent_3-7,HCPD,tlbx_wellbeing01,pa011,papxy011,,papxy011,,
NIH Toolbox Positive Affect Parent Report CAT Ages 3-7 v2.0,Positive_Affect_Parent_3-7.tlbx_wellbeing01_template.csv,Positive_Affect_Parent_3-7,HCPD,tlbx_wellbeing01,pa014,papxy014,,papxy014,,
NIH Toolbox Positive Affect Parent Report CAT Ages 3-7 v2.0,Positive_Affect_Parent_3-7.tlbx_wellbeing01_template.csv,Positive_Affect_Parent_3-7,HCPD,tlbx_wellbeing01,pa015,papxy015,,papxy015,,
NIH Toolbox Positive Affect Parent Report CAT Ages 3-7 v2.0,Positive_Affect_Parent_3-7.tlbx_wellbeing01_template.csv,Positive_Affect_Parent_3-7,HCPD,tlbx_wellbeing01,pa016,papxy016,,papxy016,,
NIH Toolbox Positive Affect Parent Report CAT Ages 3-7 v2.0,Positive_Affect_Parent_3-7.tlbx_wellbeing01_template.csv,Positive_Affect_Parent_3-7,HCPD,tlbx_wellbeing01,pa019,papxy019,,papxy019,,
NIH Toolbox Positive Affect Parent Report CAT Ages 3-7 v2.0,Positive_Affect_Parent_3-7.tlbx_wellbeing01_template.csv,Positive_Affect_Parent_3-7,HCPD,tlbx_wellbeing01,pa020,papxy020,,papxy020,,
NIH Toolbox Positive Affect Parent Report CAT Ages 3-7 v2.0,Positive_Affect_Parent_3-7.tlbx_wellbeing01_template.csv,Positive_Affect_Parent_3-7,HCPD,tlbx_wellbeing01,pa021,papxy021,,papxy021,,
NIH Toolbox Positive Affect Parent Report CAT Ages 3-7 v2.0,Positive_Affect_Parent_3-7.tlbx_wellbeing01_template.csv,Positive_Affect_Parent_3-7,HCPD,tlbx_wellbeing01,pa022,papxy022,,papxy022,,
NIH Toolbox Positive Affect Parent Report CAT Ages 3-7 v2.0,Positive_Affect_Parent_3-7.tlbx_wellbeing01_template.csv,Positive_Affect_Parent_3-7,HCPD,tlbx_wellbeing01,tlbxpa_rs,RawScore,,RawScore,,
NIH Toolbox Positive Affect Parent Report CAT Ages 3-7 v2.0,Positive_Affect_Parent_3-7.tlbx_wellbeing01_template.csv,Positive_Affect_Parent_3-7,HCPD,tlbx_wellbeing01,nih_tlbx_se,SE,,SE,,
NIH Toolbox Positive Affect Parent Report CAT Ages 3-7 v2.0,Positive_Affect_Parent_3-7.tlbx_wellbeing01_template.csv,Positive_Affect_Parent_3-7,HCPD,tlbx_wellbeing01,nih_tlbx_theta,Theta,,Theta,,
NIH Toolbox Positive Affect Parent Report CAT Ages 3-7 v2.0,Positive_Affect_Parent_3-7.tlbx_wellbeing01_template.csv,Positive_Affect_Parent_3-7,HCPD,tlbx_wellbeing01,tlbxpa_ts,TScore,,TScore,,
NIH Toolbox Positive Affect Parent Report CAT Ages 8-12 v2.0,Positive_Affect_Parent_8-12.tlbx_wellbeing01_template.csv,Positive_Affect_Parent_8-12,HCPD,tlbx_wellbeing01,version_form,Assessment_Name,,Assessment_Name,,
NIH Toolbox Positive Affect Parent Report CAT Ages 8-12 v2.0,Positive_Affect_Parent_8-12.tlbx_wellbeing01_template.csv,Positive_Affect_Parent_8-12,HCPD,tlbx_wellbeing01,nih_tlbx_fctsc,Fully_Corrected_T_score,,Fully_Corrected_T_score,,
NIH Toolbox Positive Affect Parent Report CAT Ages 8-12 v2.0,Positive_Affect_Parent_8-12.tlbx_wellbeing01_template.csv,Positive_Affect_Parent_8-12,HCPD,tlbx_wellbeing01,wcst_ni,ItmCnt,,ItmCnt,,studydata['ItmCnt']=studydata.ItmCnt.astype(int)
NIH Toolbox Positive Affect Parent Report CAT Ages 8-12 v2.0,Positive_Affect_Parent_8-12.tlbx_wellbeing01_template.csv,Positive_Affect_Parent_8-12,HCPD,tlbx_wellbeing01,interview_language,Language,,Language,,
NIH Toolbox Positive Affect Parent Report CAT Ages 8-12 v2.0,Positive_Affect_Parent_8-12.tlbx_wellbeing01_template.csv,Positive_Affect_Parent_8-12,HCPD,tlbx_wellbeing01,pa001,papxy001,,papxy001,,
NIH Toolbox Positive Affect Parent Report CAT Ages 8-12 v2.0,Positive_Affect_Parent_8-12.tlbx_wellbeing01_template.csv,Positive_Affect_Parent_8-12,HCPD,tlbx_wellbeing01,pa002,papxy002,,papxy002,,
NIH Toolbox Positive Affect Parent Report CAT Ages 8-12 v2.0,Positive_Affect_Parent_8-12.tlbx_wellbeing01_template.csv,Positive_Affect_Parent_8-12,HCPD,tlbx_wellbeing01,pa004,papxy004,,papxy004,,
NIH Toolbox Positive Affect Parent Report CAT Ages 8-12 v2.0,Positive_Affect_Parent_8-12.tlbx_wellbeing01_template.csv,Positive_Affect_Parent_8-12,HCPD,tlbx_wellbeing01,pa006,papxy006,,papxy006,,
NIH Toolbox Positive Affect Parent Report CAT Ages 8-12 v2.0,Positive_Affect_Parent_8-12.tlbx_wellbeing01_template.csv,Positive_Affect_Parent_8-12,HCPD,tlbx_wellbeing01,pa007,papxy007,,papxy007,,
NIH Toolbox Positive Affect Parent Report CAT Ages 8-12 v2.0,Positive_Affect_Parent_8-12.tlbx_wellbeing01_template.csv,Positive_Affect_Parent_8-12,HCPD,tlbx_wellbeing01,pa010,papxy010,,papxy010,,
NIH Toolbox Positive Affect Parent Report CAT Ages 8-12 v2.0,Positive_Affect_Parent_8-12.tlbx_wellbeing01_template.csv,Positive_Affect_Parent_8-12,HCPD,tlbx_wellbeing01,pa011,papxy011,,papxy011,,
NIH Toolbox Positive Affect Parent Report CAT Ages 8-12 v2.0,Positive_Affect_Parent_8-12.tlbx_wellbeing01_template.csv,Positive_Affect_Parent_8-12,HCPD,tlbx_wellbeing01,pa014,papxy014,,papxy014,,
NIH Toolbox Positive Affect Parent Report CAT Ages 8-12 v2.0,Positive_Affect_Parent_8-12.tlbx_wellbeing01_template.csv,Positive_Affect_Parent_8-12,HCPD,tlbx_wellbeing01,pa015,papxy015,,papxy015,,
NIH Toolbox Positive Affect Parent Report CAT Ages 8-12 v2.0,Positive_Affect_Parent_8-12.tlbx_wellbeing01_template.csv,Positive_Affect_Parent_8-12,HCPD,tlbx_wellbeing01,pa016,papxy016,,papxy016,,
NIH Toolbox Positive Affect Parent Report CAT Ages 8-12 v2.0,Positive_Affect_Parent_8-12.tlbx_wellbeing01_template.csv,Positive_Affect_Parent_8-12,HCPD,tlbx_wellbeing01,pa017,papxy017,,papxy017,,
NIH Toolbox Positive Affect Parent Report CAT Ages 8-12 v2.0,Positive_Affect_Parent_8-12.tlbx_wellbeing01_template.csv,Positive_Affect_Parent_8-12,HCPD,tlbx_wellbeing01,pa018,papxy018,,papxy018,,
NIH Toolbox Positive Affect Parent Report CAT Ages 8-12 v2.0,Positive_Affect_Parent_8-12.tlbx_wellbeing01_template.csv,Positive_Affect_Parent_8-12,HCPD,tlbx_wellbeing01,pa019,papxy019,,papxy019,,
NIH Toolbox Positive Affect Parent Report CAT Ages 8-12 v2.0,Positive_Affect_Parent_8-12.tlbx_wellbeing01_template.csv,Positive_Affect_Parent_8-12,HCPD,tlbx_wellbeing01,pa020,papxy020,,papxy020,,
NIH Toolbox Positive Affect Parent Report CAT Ages 8-12 v2.0,Positive_Affect_Parent_8-12.tlbx_wellbeing01_template.csv,Positive_Affect_Parent_8-12,HCPD,tlbx_wellbeing01,pa021,papxy021,,papxy021,,
NIH Toolbox Positive Affect Parent Report CAT Ages 8-12 v2.0,Positive_Affect_Parent_8-12.tlbx_wellbeing01_template.csv,Positive_Affect_Parent_8-12,HCPD,tlbx_wellbeing01,pa022,papxy022,,papxy022,,
NIH Toolbox Positive Affect Parent Report CAT Ages 8-12 v2.0,Positive_Affect_Parent_8-12.tlbx_wellbeing01_template.csv,Positive_Affect_Parent_8-12,HCPD,tlbx_wellbeing01,tlbxpa_rs,RawScore,,RawScore,,"studydata['RawScore']=studydata.RawScore.round().fillna(-99).astype(int).astype(str).str.replace('-99','')"
NIH Toolbox Positive Affect Parent Report CAT Ages 8-12 v2.0,Positive_Affect_Parent_8-12.tlbx_wellbeing01_template.csv,Positive_Affect_Parent_8-12,HCPD,tlbx_wellbeing01,nih_tlbx_se,SE,,SE,,
NIH Toolbox Positive Affect Parent Report CAT Ages 8-12 v2.0,Positive_Affect_Parent_8-12.tlbx_wellbeing01_template.csv,Positive_Affect_Parent_8-12,HCPD,tlbx_wellbeing01,nih_tlbx_theta,Theta,,Theta,,
NIH Toolbox Positive Affect Parent Report CAT Ages 8-12 v2.0,Positive_Affect_Parent_8-12.tlbx_wellbeing01_template.csv,Positive_Affect_Parent_8-12,HCPD,tlbx_wellbeing01,tlbxpa_ts,TScore,,TScore,,
NIH Toolbox Positive Peer Interaction Parent Report FF Ages 3-12 v2.0,Positive_Peer_Interaction.tlbx_socwit01_template.csv,Positive_Peer_Interaction,HCPD,tlbx_socwit01,version_form,Assessment_Name,,Assessment_Name,,
NIH Toolbox Positive Peer Interaction Parent Report FF Ages 3-12 v2.0,Positive_Peer_Interaction.tlbx_socwit01_template.csv,Positive_Peer_Interaction,HCPD,tlbx_socwit01,nih_tlbx_fctsc,Fully_Corrected_T_score,,Fully_Corrected_T_score,,
NIH Toolbox Positive Peer Interaction Parent Report FF Ages 3-12 v2.0,Positive_Peer_Interaction.tlbx_socwit01_template.csv,Positive_Peer_Interaction,HCPD,tlbx_socwit01,wcst_ni,ItmCnt,,ItmCnt,,studydata['ItmCnt']=studydata.ItmCnt.astype(int)
NIH Toolbox Positive Peer Interaction Parent Report FF Ages 3-12 v2.0,Positive_Peer_Interaction.tlbx_socwit01_template.csv,Positive_Peer_Interaction,HCPD,tlbx_socwit01,primary_language,Language,,Language,,
NIH Toolbox Positive Peer Interaction Parent Report FF Ages 3-12 v2.0,Positive_Peer_Interaction.tlbx_socwit01_template.csv,Positive_Peer_Interaction,HCPD,tlbx_socwit01,pedpxyss08,pedpxyss08,,pedpxyss08,,
NIH Toolbox Positive Peer Interaction Parent Report FF Ages 3-12 v2.0,Positive_Peer_Interaction.tlbx_socwit01_template.csv,Positive_Peer_Interaction,HCPD,tlbx_socwit01,pedpxyss09,pedpxyss09,,pedpxyss09,,
NIH Toolbox Positive Peer Interaction Parent Report FF Ages 3-12 v2.0,Positive_Peer_Interaction.tlbx_socwit01_template.csv,Positive_Peer_Interaction,HCPD,tlbx_socwit01,pedpxyss10,pedpxyss10,,pedpxyss10,,
NIH Toolbox Positive Peer Interaction Parent Report FF Ages 3-12 v2.0,Positive_Peer_Interaction.tlbx_socwit01_template.csv,Positive_Peer_Interaction,HCPD,tlbx_socwit01,pedpxyss11,pedpxyss11,,pedpxyss11,,
NIH Toolbox Positive Peer Interaction Parent Report FF Ages 3-12 v2.0,Positive_Peer_Interaction.tlbx_socwit01_template.csv,Positive_Peer_Interaction,HCPD,tlbx_socwit01,nih_tlbx_rawscore,RawScore,,RawScore,,"studydata['RawScore']=studydata.RawScore.round().fillna(-99).astype(int).astype(str).str.replace('-99','')"
NIH Toolbox Positive Peer Interaction Parent Report FF Ages 3-12 v2.0,Positive_Peer_Interaction.tlbx_socwit01_template.csv,Positive_Peer_Interaction,HCPD,tlbx_socwit01,nih_tlbx_tscore,TScore,,TScore,,
NIH Toolbox Sadness CAT Age 18+ v2.0,Sadness_18+_predd01_template,Sadness_18,HCPD HCPA,predd01,version_form,Assessment_Name,,Assessment_Name,,
NIH Toolbox Sadness CAT Age 18+ v2.0,Sadness_18+_predd01_template,Sadness_18,HCPD HCPA,predd01,eddep04,depression30,,depression30,,
NIH Toolbox Sadness CAT Age 18+ v2.0,Sadness_18+_predd01_template,Sadness_18,HCPD HCPA,predd01,eddep05,depression31,,depression31,,
NIH Toolbox Sadness CAT Age 18+ v2.0,Sadness_18+_predd01_template,Sadness_18,HCPD HCPA,predd01,eddep06,depression32,,depression32,,
NIH Toolbox Sadness CAT Age 18+ v2.0,Sadness_18+_predd01_template,Sadness_18,HCPD HCPA,predd01,eddep07,depression33,,depression33,,
NIH Toolbox Sadness CAT Age 18+ v2.0,Sadness_18+_predd01_template,Sadness_18,HCPD HCPA,predd01,eddep09,depression34,,depression34,,
NIH Toolbox Sadness CAT Age 18+ v2.0,Sadness_18+_predd01_template,Sadness_18,HCPD HCPA,predd01,eddep14,depression35,,depression35,,
NIH Toolbox Sadness CAT Age 18+ v2.0,Sadness_18+_predd01_template,Sadness_18,HCPD HCPA,predd01,eddep17,depression36,,depression36,,
NIH Toolbox Sadness CAT Age 18+ v2.0,Sadness_18+_predd01_template,Sadness_18,HCPD HCPA,predd01,eddep19,depression37,,depression37,,
NIH Toolbox Sadness CAT Age 18+ v2.0,Sadness_18+_predd01_template,Sadness_18,HCPD HCPA,predd01,eddep21,depression38,,depression38,,
NIH Toolbox Sadness CAT Age 18+ v2.0,Sadness_18+_predd01_template,Sadness_18,HCPD HCPA,predd01,eddep22,depression39,,depression39,,
NIH Toolbox Sadness CAT Age 18+ v2.0,Sadness_18+_predd01_template,Sadness_18,HCPD HCPA,predd01,eddep23,depression40,,depression40,,
NIH Toolbox Sadness CAT Age 18+ v2.0,Sadness_18+_predd01_template,Sadness_18,HCPD HCPA,predd01,eddep26,depression41,,depression41,,
NIH Toolbox Sadness CAT Age 18+ v2.0,Sadness_18+_predd01_template,Sadness_18,HCPD HCPA,predd01,eddep27,depression42,,depression42,,
NIH Toolbox Sadness CAT Age 18+ v2.0,Sadness_18+_predd01_template,Sadness_18,HCPD HCPA,predd01,eddep28,depression43,,depression43,,
NIH Toolbox Sadness CAT Age 18+ v2.0,Sadness_18+_predd01_template,Sadness_18,HCPD HCPA,predd01,eddep29,depression44,,depression44,,
NIH Toolbox Sadness CAT Age 18+ v2.0,Sadness_18+_predd01_template,Sadness_18,HCPD HCPA,predd01,eddep30,depression45,,depression45,,
NIH Toolbox Sadness CAT Age 18+ v2.0,Sadness_18+_predd01_template,Sadness_18,HCPD HCPA,predd01,eddep31,depression46,,depression46,,
NIH Toolbox Sadness CAT Age 18+ v2.0,Sadness_18+_predd01_template,Sadness_18,HCPD HCPA,predd01,eddep35,depression47,,depression47,,
NIH Toolbox Sadness CAT Age 18+ v2.0,Sadness_18+_predd01_template,Sadness_18,HCPD HCPA,predd01,eddep36,depression48,,depression48,,
NIH Toolbox Sadness CAT Age 18+ v2.0,Sadness_18+_predd01_template,Sadness_18,HCPD HCPA,predd01,eddep39,depression49,,depression49,,
NIH Toolbox Sadness CAT Age 18+ v2.0,Sadness_18+_predd01_template,Sadness_18,HCPD HCPA,predd01,eddep41,depression50,,depression50,,
NIH Toolbox Sadness CAT Age 18+ v2.0,Sadness_18+_predd01_template,Sadness_18,HCPD HCPA,predd01,eddep42,depression51,,depression51,,
NIH Toolbox Sadness CAT Age 18+ v2.0,Sadness_18+_predd01_template,Sadness_18,HCPD HCPA,predd01,eddep44,depression52,,depression52,,
NIH Toolbox Sadness CAT Age 18+ v2.0,Sadness_18+_predd01_template,Sadness_18,HCPD HCPA,predd01,eddep45,depression53,,depression53,,
NIH Toolbox Sadness CAT Age 18+ v2.0,Sadness_18+_predd01_template,Sadness_18,HCPD HCPA,predd01,eddep46,depression54,,depression54,,
NIH Toolbox Sadness CAT Age 18+ v2.0,Sadness_18+_predd01_template,Sadness_18,HCPD HCPA,predd01,eddep48,depression55,,depression55,,
NIH Toolbox Sadness CAT Age 18+ v2.0,Sadness_18+_predd01_template,Sadness_18,HCPD HCPA,predd01,eddep50,depression56,,depression56,,
NIH Toolbox Sadness CAT Age 18+ v2.0,Sadness_18+_predd01_template,Sadness_18,HCPD HCPA,predd01,eddep54,depression57,,depression57,,
NIH Toolbox Sadness CAT Age 18+ v2.0,Sadness_18+_predd01_template,Sadness_18,HCPD HCPA,predd01,wcst_ni,ItmCnt,,ItmCnt,,studydata['ItmCnt']=studydata.ItmCnt.astype(int)
NIH Toolbox Sadness CAT Age 18+ v2.0,Sadness_18+_predd01_template,Sadness_18,HCPD HCPA,predd01,interview_language,Language,,Language,,
NIH Toolbox Sadness CAT Age 18+ v2.0,Sadness_18+_predd01_template,Sadness_18,HCPD HCPA,predd01,edd_rs,RawScore,,RawScore,,"studydata['RawScore']=studydata.RawScore.round().fillna(-99).astype(int).astype(str).str.replace('-99','')"
NIH Toolbox Sadness CAT Age 18+ v2.0,Sadness_18+_predd01_template,Sadness_18,HCPD HCPA,predd01,add_se,SE,,SE,,
NIH Toolbox Sadness CAT Age 18+ v2.0,Sadness_18+_predd01_template,Sadness_18,HCPD HCPA,predd01,add_theta,Theta,,Theta,,
NIH Toolbox Sadness CAT Age 18+ v2.0,Sadness_18+_predd01_template,Sadness_18,HCPD HCPA,predd01,add_ts,TScore,,TScore,,
NIH Toolbox Sadness FF Ages 8-17 v2.0,Sadness_8-17.tlbx_sadness01_template.csv,Sadness_8-17,HCPD,tlbx_sadness01,version_form,Assessment_Name,,Assessment_Name,,
NIH Toolbox Sadness FF Ages 8-17 v2.0,Sadness_8-17_tlbx_sadness01_template.csv,Sadness_8-17,HCPA,tlbx_sadness01,version_form,Assessment_Name,,Assessment_Name,,
NIH Toolbox Sadness FF Ages 8-17 v2.0,Sadness_8-17.tlbx_sadness01_template.csv,Sadness_8-17,HCPD,tlbx_sadness01,nih_tlbx_fctsc,Fully_Corrected_T_score,,Fully_Corrected_T_score,,
NIH Toolbox Sadness FF Ages 8-17 v2.0,Sadness_8-17_tlbx_sadness01_template.csv,Sadness_8-17,HCPA,tlbx_sadness01,nih_tlbx_fctsc,Fully_Corrected_T_score,,Fully_Corrected_T_score,,
NIH Toolbox Sadness FF Ages 8-17 v2.0,Sadness_8-17.tlbx_sadness01_template.csv,Sadness_8-17,HCPD,tlbx_sadness01,wcst_ni,ItmCnt,,ItmCnt,,studydata['ItmCnt']=studydata.ItmCnt.astype(int)
NIH Toolbox Sadness FF Ages 8-17 v2.0,Sadness_8-17_tlbx_sadness01_template.csv,Sadness_8-17,HCPA,tlbx_sadness01,wcst_ni,ItmCnt,,ItmCnt,,
NIH Toolbox Sadness FF Ages 8-17 v2.0,Sadness_8-17.tlbx_sadness01_template.csv,Sadness_8-17,HCPD,tlbx_sadness01,interview_language,Language,,Language,,
NIH Toolbox Sadness FF Ages 8-17 v2.0,Sadness_8-17_tlbx_sadness01_template.csv,Sadness_8-17,HCPA,tlbx_sadness01,interview_language,Language,,Language,,
NIH Toolbox Sadness FF Ages 8-17 v2.0,Sadness_8-17.tlbx_sadness01_template.csv,Sadness_8-17,HCPD,tlbx_sadness01,pedrepdep34,pedrepdep34,,pedrepdep34,,
NIH Toolbox Sadness FF Ages 8-17 v2.0,Sadness_8-17_tlbx_sadness01_template.csv,Sadness_8-17,HCPA,tlbx_sadness01,pedrepdep34,pedrepdep34,,pedrepdep34,,
NIH Toolbox Sadness FF Ages 8-17 v2.0,Sadness_8-17.tlbx_sadness01_template.csv,Sadness_8-17,HCPD,tlbx_sadness01,pedrepdep35,pedrepdep35,,pedrepdep35,,
NIH Toolbox Sadness FF Ages 8-17 v2.0,Sadness_8-17_tlbx_sadness01_template.csv,Sadness_8-17,HCPA,tlbx_sadness01,pedrepdep35,pedrepdep35,,pedrepdep35,,
NIH Toolbox Sadness FF Ages 8-17 v2.0,Sadness_8-17.tlbx_sadness01_template.csv,Sadness_8-17,HCPD,tlbx_sadness01,pedrepdep36,pedrepdep36,,pedrepdep36,,
NIH Toolbox Sadness FF Ages 8-17 v2.0,Sadness_8-17_tlbx_sadness01_template.csv,Sadness_8-17,HCPA,tlbx_sadness01,pedrepdep36,pedrepdep36,,pedrepdep36,,
NIH Toolbox Sadness FF Ages 8-17 v2.0,Sadness_8-17.tlbx_sadness01_template.csv,Sadness_8-17,HCPD,tlbx_sadness01,pedrepdep37,pedrepdep37,,pedrepdep37,,
NIH Toolbox Sadness FF Ages 8-17 v2.0,Sadness_8-17_tlbx_sadness01_template.csv,Sadness_8-17,HCPA,tlbx_sadness01,pedrepdep37,pedrepdep37,,pedrepdep37,,
NIH Toolbox Sadness FF Ages 8-17 v2.0,Sadness_8-17.tlbx_sadness01_template.csv,Sadness_8-17,HCPD,tlbx_sadness01,pedrepdep38,pedrepdep38,,pedrepdep38,,
NIH Toolbox Sadness FF Ages 8-17 v2.0,Sadness_8-17_tlbx_sadness01_template.csv,Sadness_8-17,HCPA,tlbx_sadness01,pedrepdep38,pedrepdep38,,pedrepdep38,,
NIH Toolbox Sadness FF Ages 8-17 v2.0,Sadness_8-17.tlbx_sadness01_template.csv,Sadness_8-17,HCPD,tlbx_sadness01,pedrepdep39,pedrepdep39,,pedrepdep39,,
NIH Toolbox Sadness FF Ages 8-17 v2.0,Sadness_8-17_tlbx_sadness01_template.csv,Sadness_8-17,HCPA,tlbx_sadness01,pedrepdep39,pedrepdep39,,pedrepdep39,,
NIH Toolbox Sadness FF Ages 8-17 v2.0,Sadness_8-17.tlbx_sadness01_template.csv,Sadness_8-17,HCPD,tlbx_sadness01,pedrepdep41,pedrepdep41,,pedrepdep41,,
NIH Toolbox Sadness FF Ages 8-17 v2.0,Sadness_8-17_tlbx_sadness01_template.csv,Sadness_8-17,HCPA,tlbx_sadness01,pedrepdep41,pedrepdep41,,pedrepdep41,,
NIH Toolbox Sadness FF Ages 8-17 v2.0,Sadness_8-17.tlbx_sadness01_template.csv,Sadness_8-17,HCPD,tlbx_sadness01,pedrepdep42,pedrepdep42,,pedrepdep42,,
NIH Toolbox Sadness FF Ages 8-17 v2.0,Sadness_8-17_tlbx_sadness01_template.csv,Sadness_8-17,HCPA,tlbx_sadness01,pedrepdep42,pedrepdep42,,pedrepdep42,,
NIH Toolbox Sadness FF Ages 8-17 v2.0,Sadness_8-17.tlbx_sadness01_template.csv,Sadness_8-17,HCPD,tlbx_sadness01,nih_tlbx_rawscore,RawScore,,RawScore,,"studydata['RawScore']=studydata.RawScore.round().fillna(-99).astype(int).astype(str).str.replace('-99','')"
NIH Toolbox Sadness FF Ages 8-17 v2.0,Sadness_8-17_tlbx_sadness01_template.csv,Sadness_8-17,HCPA,tlbx_sadness01,nih_tlbx_rawscore,RawScore,,RawScore,,
NIH Toolbox Sadness FF Ages 8-17 v2.0,Sadness_8-17.tlbx_sadness01_template.csv,Sadness_8-17,HCPD,tlbx_sadness01,nih_tlbx_se,SE,,SE,,
NIH Toolbox Sadness FF Ages 8-17 v2.0,Sadness_8-17_tlbx_sadness01_template.csv,Sadness_8-17,HCPA,tlbx_sadness01,nih_tlbx_se,SE,,SE,,
NIH Toolbox Sadness FF Ages 8-17 v2.0,Sadness_8-17.tlbx_sadness01_template.csv,Sadness_8-17,HCPD,tlbx_sadness01,nih_tlbx_theta,Theta,,Theta,,
NIH Toolbox Sadness FF Ages 8-17 v2.0,Sadness_8-17_tlbx_sadness01_template.csv,Sadness_8-17,HCPA,tlbx_sadness01,nih_tlbx_theta,Theta,,Theta,,
NIH Toolbox Sadness FF Ages 8-17 v2.0,Sadness_8-17.tlbx_sadness01_template.csv,Sadness_8-17,HCPD,tlbx_sadness01,nih_tlbx_tscore,TScore,,TScore,,
NIH Toolbox Sadness FF Ages 8-17 v2.0,Sadness_8-17_tlbx_sadness01_template.csv,Sadness_8-17,HCPA,tlbx_sadness01,nih_tlbx_tscore,TScore,,TScore,,
NIH Toolbox Sadness Parent Report CAT Ages 8-12 v2.0,Sadness_8-12.tlbx_sadness01_template.csv,Sadness_8-12,HCPD,tlbx_sadness01,version_form,Assessment_Name,,Assessment_Name,,
NIH Toolbox Sadness Parent Report CAT Ages 8-12 v2.0,Sadness_8-12.tlbx_sadness01_template.csv,Sadness_8-12,HCPD,tlbx_sadness01,nih_tlbx_fctsc,Fully_Corrected_T_score,,Fully_Corrected_T_score,,
NIH Toolbox Sadness Parent Report CAT Ages 8-12 v2.0,Sadness_8-12.tlbx_sadness01_template.csv,Sadness_8-12,HCPD,tlbx_sadness01,wcst_ni,ItmCnt,,ItmCnt,,studydata['ItmCnt']=studydata.ItmCnt.astype(int)
NIH Toolbox Sadness Parent Report CAT Ages 8-12 v2.0,Sadness_8-12.tlbx_sadness01_template.csv,Sadness_8-12,HCPD,tlbx_sadness01,interview_language,Language,,Language,,
NIH Toolbox Sadness Parent Report CAT Ages 8-12 v2.0,Sadness_8-12.tlbx_sadness01_template.csv,Sadness_8-12,HCPD,tlbx_sadness01,pedproxdep14,pedproxdep14,,pedproxdep14,,
NIH Toolbox Sadness Parent Report CAT Ages 8-12 v2.0,Sadness_8-12.tlbx_sadness01_template.csv,Sadness_8-12,HCPD,tlbx_sadness01,pedproxdep15,pedproxdep15,,pedproxdep15,,
NIH Toolbox Sadness Parent Report CAT Ages 8-12 v2.0,Sadness_8-12.tlbx_sadness01_template.csv,Sadness_8-12,HCPD,tlbx_sadness01,pedproxdep18,pedproxdep18,,pedproxdep18,,
NIH Toolbox Sadness Parent Report CAT Ages 8-12 v2.0,Sadness_8-12.tlbx_sadness01_template.csv,Sadness_8-12,HCPD,tlbx_sadness01,pedproxdep19,pedproxdep19,,pedproxdep19,,
NIH Toolbox Sadness Parent Report CAT Ages 8-12 v2.0,Sadness_8-12.tlbx_sadness01_template.csv,Sadness_8-12,HCPD,tlbx_sadness01,pedproxdep20,pedproxdep20,,pedproxdep20,,
NIH Toolbox Sadness Parent Report CAT Ages 8-12 v2.0,Sadness_8-12.tlbx_sadness01_template.csv,Sadness_8-12,HCPD,tlbx_sadness01,pedproxdep21,pedproxdep21,,pedproxdep21,,
NIH Toolbox Sadness Parent Report CAT Ages 8-12 v2.0,Sadness_8-12.tlbx_sadness01_template.csv,Sadness_8-12,HCPD,tlbx_sadness01,pedproxdep22,pedproxdep22,,pedproxdep22,,
NIH Toolbox Sadness Parent Report CAT Ages 8-12 v2.0,Sadness_8-12.tlbx_sadness01_template.csv,Sadness_8-12,HCPD,tlbx_sadness01,pedproxdep23,pedproxdep23,,pedproxdep23,,
NIH Toolbox Sadness Parent Report CAT Ages 8-12 v2.0,Sadness_8-12.tlbx_sadness01_template.csv,Sadness_8-12,HCPD,tlbx_sadness01,pedproxdep24,pedproxdep24,,pedproxdep24,,
NIH Toolbox Sadness Parent Report CAT Ages 8-12 v2.0,Sadness_8-12.tlbx_sadness01_template.csv,Sadness_8-12,HCPD,tlbx_sadness01,pedproxdep25,pedproxdep25,,pedproxdep25,,
NIH Toolbox Sadness Parent Report CAT Ages 8-12 v2.0,Sadness_8-12.tlbx_sadness01_template.csv,Sadness_8-12,HCPD,tlbx_sadness01,pedproxdep26,pedproxdep26,,pedproxdep26,,
NIH Toolbox Sadness Parent Report CAT Ages 8-12 v2.0,Sadness_8-12.tlbx_sadness01_template.csv,Sadness_8-12,HCPD,tlbx_sadness01,nih_tlbx_rawscore,RawScore,,RawScore,,"studydata['RawScore']=studydata.RawScore.round().fillna(-99).astype(int).astype(str).str.replace('-99','')"
NIH Toolbox Sadness Parent Report CAT Ages 8-12 v2.0,Sadness_8-12.tlbx_sadness01_template.csv,Sadness_8-12,HCPD,tlbx_sadness01,nih_tlbx_se,SE,,SE,,
